OPENSFM_TRACKS_VERSION_v2
2022040918545855.jpg	12225	2925	0.479984	-0.0137175	0.00135916	143	152	151	-1	-1
2022040918545855.jpg	12275	1975	0.456012	-0.0964239	0.00113697	116	142	139	-1	-1
2022040918545855.jpg	11293	1232	0.0167515	-0.0448902	0.00100838	154	152	137	-1	-1
2022040918545855.jpg	12265	445	0.150028	-0.00541064	0.000920112	170	171	162	-1	-1
2022040918545855.jpg	12195	1008	0.150019	-0.0158178	0.000981023	146	151	131	-1	-1
2022040918545855.jpg	11462	1156	0.132687	0.270535	0.00100087	99	105	119	-1	-1
2022040918545855.jpg	12201	4833	-0.207556	0.109147	0.00294358	111	130	101	-1	-1
2022040918545855.jpg	11288	2699	0.0248152	-0.00531411	0.00128192	163	157	138	-1	-1
2022040918545855.jpg	6048	3482	-0.146156	0.199	0.00155801	104	116	105	-1	-1
2022040918545855.jpg	11021	1521	-0.190266	0.252163	0.00104945	168	153	171	-1	-1
2022040918545855.jpg	4724	3015	0.4649	0.165787	0.00140117	93	116	106	-1	-1
2022040918545855.jpg	11328	4180	0.359586	0.236784	0.00192528	132	139	132	-1	-1
2022040918545855.jpg	15764	1673	0.092555	0.252048	0.00107613	152	150	153	-1	-1
2022040918545855.jpg	10527	518	-0.16017	0.218747	0.000928212	157	153	157	-1	-1
2022040918545855.jpg	11444	3537	0.0279832	0.187308	0.00157966	140	150	128	-1	-1
2022040918545855.jpg	11475	1117	-0.125962	0.244559	0.000994058	156	147	145	-1	-1
2022040918545855.jpg	11410	1384	-0.127484	0.178169	0.00102809	157	154	145	-1	-1
2022040918545855.jpg	10953	1578	-0.447143	0.249213	0.00105669	99	97	119	-1	-1
2022040918545855.jpg	10613	3570	-0.0973228	0.0969758	0.00159704	161	159	142	-1	-1
2022040918545855.jpg	10885	67	-0.164723	0.23105	0.000862541	119	110	100	-1	-1
2022040918545855.jpg	10878	1529	-0.122801	0.141237	0.00105075	113	134	116	-1	-1
2022040918545855.jpg	6386	4071	-0.254598	0.266339	0.00186474	82	90	105	-1	-1
2022040918545855.jpg	12331	3632	-0.0838812	0.107888	0.00162166	154	160	139	-1	-1
2022040918545855.jpg	10638	2886	-0.436498	0.0956226	0.0013417	90	116	103	-1	-1
2022040918545855.jpg	12286	3421	-0.179572	0.169901	0.00153769	149	162	145	-1	-1
2022040918545855.jpg	10945	1455	0.277371	0.249132	0.00103806	154	150	132	-1	-1
2022040918545855.jpg	15947	413	0.12982	0.221784	0.000917082	165	164	156	-1	-1
2022040918545855.jpg	10831	4682	-0.00290567	0.263223	0.002538	94	112	114	-1	-1
2022040918545855.jpg	11423	2880	0.0423436	-0.115353	0.00133942	152	156	139	-1	-1
2022040918545855.jpg	11318	5024	-0.132333	0.16716	0.00371787	146	148	133	-1	-1
2022040918545855.jpg	12279	2198	0.395502	-0.0628706	0.00117743	151	161	147	-1	-1
2022040918545855.jpg	5697	4324	0.433002	0.171603	0.00203172	102	122	121	-1	-1
2022040918545855.jpg	10940	4503	-0.307718	0.0902471	0.00226673	107	133	137	-1	-1
2022040918545855.jpg	12211	101	0.263285	0.197936	0.000869247	112	132	117	-1	-1
2022040918545855.jpg	11367	4864	0.139816	0.2452	0.00302706	158	151	160	-1	-1
2022040918545855.jpg	15404	922	-0.296419	0.134057	0.00097232	112	132	105	-1	-1
2022040918545855.jpg	11238	4828	-0.101271	0.206883	0.00291516	124	139	130	-1	-1
2022040918545855.jpg	15946	1851	0.320968	0.243964	0.00110979	130	142	139	-1	-1
2022040918545855.jpg	11017	4035	0.0851345	0.264089	0.00184342	141	137	134	-1	-1
2022040918545855.jpg	11287	2892	-0.0811668	0.214403	0.00134551	137	151	130	-1	-1
2022040918545855.jpg	11349	3544	-0.21364	0.172715	0.00158224	115	123	123	-1	-1
2022040918545855.jpg	11505	3155	0.0239995	0.185244	0.00144631	118	134	124	-1	-1
2022040918545855.jpg	12184	4782	0.467971	-0.166896	0.00279023	125	116	147	-1	-1
2022040918545855.jpg	10556	3064	0.109888	0.197448	0.00141219	115	126	122	-1	-1
2022040918545855.jpg	10891	4215	0.129394	0.237328	0.0019473	121	135	134	-1	-1
2022040918545855.jpg	12300	3147	0.421981	-0.0961675	0.00144297	153	160	152	-1	-1
2022040918545855.jpg	6096	4435	-0.332417	0.143635	0.00215927	84	106	108	-1	-1
2022040918545855.jpg	12101	2252	-0.366562	0.200462	0.00118666	98	120	118	-1	-1
2022040918545855.jpg	12233	2013	-0.300857	0.222591	0.0011434	107	128	127	-1	-1
2022040918545855.jpg	11523	4890	-0.0328835	0.13671	0.00308456	153	161	143	-1	-1
2022040918545855.jpg	11433	2846	0.235179	0.0758299	0.00133111	137	148	131	-1	-1
2022040918545855.jpg	11518	4300	0.318466	0.263238	0.00201492	125	130	116	-1	-1
2022040918545855.jpg	12220	2034	0.0785099	0.201107	0.00114626	105	116	112	-1	-1
2022040918545855.jpg	12147	3612	-0.267649	0.206281	0.00161177	114	121	117	-1	-1
2022040918545855.jpg	10513	3884	-0.405683	0.137318	0.00173301	130	146	116	-1	-1
2022040918545855.jpg	11242	2679	-0.21773	0.11177	0.00127696	109	134	104	-1	-1
2022040918545855.jpg	11468	374	-0.0786971	0.212124	0.000912239	111	122	112	-1	-1
2022040918545855.jpg	11168	746	-0.232955	0.16007	0.000953029	142	152	118	-1	-1
2022040918545855.jpg	12252	2223	0.45506	-0.0165591	0.00118189	155	159	155	-1	-1
2022040918545855.jpg	10978	5022	-0.391077	0.182408	0.00370531	65	90	95	-1	-1
2022040918545855.jpg	11455	3383	-0.263959	-0.177889	0.00152644	148	133	161	-1	-1
2022040918545855.jpg	12250	4861	0.475053	-0.152601	0.00302234	133	126	159	-1	-1
2022040918545855.jpg	10854	3535	-0.17401	0.265926	0.00157829	118	120	136	-1	-1
2022040918545855.jpg	12207	1407	0.286553	0.18834	0.00103036	117	137	136	-1	-1
2022040918545855.jpg	10558	3985	0.114792	0.189133	0.0018081	114	126	134	-1	-1
2022040918545855.jpg	12206	1587	0.488903	0.0183474	0.00105859	120	137	132	-1	-1
2022040918545855.jpg	11044	4644	0.282742	0.194651	0.00249024	137	157	145	-1	-1
2022040918545855.jpg	12180	2809	0.398849	-0.0493415	0.00131929	155	165	148	-1	-1
2022040918545855.jpg	12228	3224	0.401621	-0.0458821	0.00147704	130	143	133	-1	-1
2022040918545855.jpg	11291	3468	-0.115878	0.102717	0.00155456	155	164	147	-1	-1
2022040918545855.jpg	10829	3031	-0.0857455	0.193444	0.00140411	109	126	135	-1	-1
2022040918545855.jpg	6932	3640	-0.0450273	0.152318	0.00162359	112	130	116	-1	-1
2022040918545855.jpg	12329	1780	0.379588	-0.213032	0.00109843	143	152	156	-1	-1
2022040918545855.jpg	12303	276	0.251494	-0.244504	0.000898557	120	141	126	-1	-1
2022040918545855.jpg	11517	4967	-0.238965	0.121319	0.00334106	112	136	115	-1	-1
2022040918545855.jpg	12241	4273	0.283774	-0.071972	0.00199281	148	153	149	-1	-1
2022040918545855.jpg	11377	4061	0.185518	0.215964	0.00185941	134	142	131	-1	-1
2022040918545855.jpg	11043	2241	0.258992	0.249144	0.00118481	158	167	139	-1	-1
2022040918545855.jpg	10936	4897	-0.243139	0.229733	0.00311939	88	113	119	-1	-1
2022040918545855.jpg	12254	2002	0.39045	-0.142467	0.00114028	143	152	154	-1	-1
2022040918545855.jpg	12297	1193	0.118465	0.177329	0.00100489	97	117	125	-1	-1
2022040918545855.jpg	12205	2677	-0.356217	0.157043	0.00127614	118	133	121	-1	-1
2022040918545855.jpg	11506	2085	-0.189613	-0.227804	0.00115566	131	148	127	-1	-1
2022040918545855.jpg	11121	4687	-0.287318	0.172802	0.00254889	122	139	121	-1	-1
2022040918545855.jpg	12183	3009	0.434332	0.00202143	0.00139883	153	158	148	-1	-1
2022040918545855.jpg	11397	1977	0.225212	0.259445	0.00113734	150	153	134	-1	-1
2022040918545855.jpg	10852	1046	-0.213979	0.155182	0.000985832	128	136	113	-1	-1
2022040918545855.jpg	11088	4231	-0.35342	0.106823	0.00196258	110	140	107	-1	-1
2022040918545855.jpg	10705	5008	-0.36044	0.20739	0.00364707	70	96	95	-1	-1
2022040918545855.jpg	12327	4337	0.437739	-0.123039	0.00204876	153	159	149	-1	-1
2022040918545855.jpg	10954	1266	-0.148328	0.202535	0.00101193	166	163	159	-1	-1
2022040918545855.jpg	10785	5225	0.19382	0.241977	0.00740809	127	130	126	-1	-1
2022040918545855.jpg	12152	3084	0.454659	-0.191296	0.00142022	126	132	127	-1	-1
2022040918545855.jpg	11452	5252	0.136286	0.21405	0.0113281	171	164	160	-1	-1
2022040918545855.jpg	12262	1253	0.417616	-0.0185017	0.00101051	138	147	145	-1	-1
2022040918545855.jpg	11171	2369	-0.299752	0.134107	0.00120823	130	150	123	-1	-1
2022040918545855.jpg	10490	4785	0.00851941	0.252309	0.00280543	111	131	132	-1	-1
2022040918545855.jpg	11384	1903	-0.12177	0.187146	0.00112209	153	157	145	-1	-1
2022040918545855.jpg	11139	1351	-0.45399	0.197037	0.00102358	93	108	102	-1	-1
2022040918545855.jpg	12316	1195	0.118465	0.177329	0.00100489	97	117	125	-1	-1
2022040918545855.jpg	12173	92	0.100607	0.0172809	0.000867939	172	170	155	-1	-1
2022040918545855.jpg	12172	4735	0.409669	0.171276	0.00264755	141	154	145	-1	-1
2022040918545855.jpg	10972	1528	0.347996	0.258257	0.00105065	137	143	141	-1	-1
2022040918545855.jpg	12156	480	0.15687	-0.262008	0.000923707	138	147	146	-1	-1
2022040918545855.jpg	11403	1634	-0.086551	0.165302	0.00106784	146	151	136	-1	-1
2022040918545855.jpg	12170	4230	0.394166	0.000603884	0.00196098	136	150	145	-1	-1
2022040918545855.jpg	11407	2662	-0.0883316	0.250939	0.00127225	92	116	107	-1	-1
2022040918545855.jpg	12318	3054	0.378391	-0.148605	0.00140907	129	142	143	-1	-1
2022040918545855.jpg	12167	3621	0.393365	-0.128692	0.00161504	133	144	147	-1	-1
2022040918545855.jpg	10726	5090	-0.394907	0.146359	0.00414286	126	137	119	-1	-1
2022040918545855.jpg	11368	1881	-0.0771197	0.0350673	0.00111556	154	154	143	-1	-1
2022040918545855.jpg	12166	4672	-0.279208	-0.13994	0.00252489	117	136	144	-1	-1
2022040918545855.jpg	11538	1247	0.114923	0.210701	0.00100994	112	126	112	-1	-1
2022040918545855.jpg	12162	4029	0.419965	0.183847	0.00184231	127	138	132	-1	-1
2022040918545855.jpg	15983	1884	-0.291327	-0.248056	0.00111612	146	156	158	-1	-1
2022040918545855.jpg	12145	2538	-0.185341	-0.113547	0.00124368	138	148	124	-1	-1
2022040918545855.jpg	10847	1485	-0.0804577	0.204927	0.0010443	113	126	116	-1	-1
2022040918545855.jpg	12330	1747	0.071088	0.192629	0.00109394	115	132	127	-1	-1
2022040918545855.jpg	12283	115	0.445061	-0.00567225	0.000871329	139	154	151	-1	-1
2022040918545855.jpg	5871	3611	0.018222	0.211781	0.00161143	111	128	119	-1	-1
2022040918545855.jpg	10692	3175	-0.122445	0.0305969	0.00145737	164	169	162	-1	-1
2022040918545855.jpg	12164	1271	0.0950559	0.156977	0.00101269	155	161	145	-1	-1
2022040918545855.jpg	11157	4216	-0.400307	0.107824	0.00194735	81	106	99	-1	-1
2022040918545855.jpg	11503	3783	-0.135416	0.107206	0.00169045	148	158	132	-1	-1
2022040918545855.jpg	12142	1607	-0.0287754	-0.131318	0.00106313	142	150	140	-1	-1
2022040918545855.jpg	11252	4210	0.116318	0.163928	0.00194439	155	152	148	-1	-1
2022040918545855.jpg	11449	3786	-0.31128	-0.0838663	0.0016913	125	142	123	-1	-1
2022040918545855.jpg	11540	5264	-0.300344	0.00884339	0.0141509	135	147	145	-1	-1
2022040918545855.jpg	11513	4527	-0.18766	-0.157226	0.00230917	125	144	148	-1	-1
2022040918545855.jpg	11529	1998	-0.142041	0.158408	0.00113928	114	133	128	-1	-1
2022040918545855.jpg	10783	3706	-0.151546	0.168	0.0016465	132	147	127	-1	-1
2022040918545855.jpg	11528	3392	-0.305135	-0.207403	0.00152869	121	135	145	-1	-1
2022040918545855.jpg	11365	3094	0.0953622	0.27633	0.0014231	126	131	134	-1	-1
2022040918545855.jpg	12328	1110	-0.0440371	0.143845	0.000992985	136	144	124	-1	-1
2022040918545855.jpg	11063	2962	-0.422519	0.22888	0.00137537	72	91	81	-1	-1
2022040918545855.jpg	11049	4574	-0.118022	0.262072	0.00238774	154	152	162	-1	-1
2022040918545855.jpg	11386	2841	-0.124355	0.0489084	0.00133007	163	167	153	-1	-1
2022040918545855.jpg	11502	4285	-0.141456	0.135772	0.00200708	118	133	121	-1	-1
2022040918545855.jpg	15407	1076	-0.19385	0.0808707	0.000989783	160	164	149	-1	-1
2022040918545855.jpg	11243	3763	0.23555	0.0972496	0.00168142	152	156	142	-1	-1
2022040918545855.jpg	11391	3091	-0.189029	-0.152087	0.00142224	153	159	155	-1	-1
2022040918545855.jpg	12302	1215	0.2312	0.182621	0.0010066	134	136	132	-1	-1
2022040918545855.jpg	11061	2197	-0.334854	0.126944	0.00117727	95	123	101	-1	-1
2022040918545855.jpg	10895	262	-0.0926242	0.247833	0.000896928	93	110	107	-1	-1
2022040918545855.jpg	11464	1395	-0.00933722	0.235116	0.00102881	110	122	136	-1	-1
2022040918545855.jpg	10876	4033	-0.175257	0.10898	0.00184298	122	136	117	-1	-1
2022040918545855.jpg	15406	2800	-0.0596866	0.196875	0.00131814	117	129	119	-1	-1
2022040918545855.jpg	10910	3283	-0.369537	0.198373	0.00149237	75	99	99	-1	-1
2022040918545855.jpg	11078	3379	-0.169227	0.0967404	0.0015263	127	145	122	-1	-1
2022040918545855.jpg	11514	583	-0.251172	0.110343	0.000934091	101	125	101	-1	-1
2022040918545855.jpg	10992	5126	-0.388472	0.262803	0.00478742	80	98	105	-1	-1
2022040918545855.jpg	11504	3874	-0.301881	-0.225809	0.0017274	140	152	153	-1	-1
2022040918545855.jpg	12168	3427	0.473508	-0.164732	0.00154212	138	138	163	-1	-1
2022040918545855.jpg	12178	1586	0.154155	-0.210351	0.00105751	169	173	156	-1	-1
2022040918545855.jpg	11301	3301	-0.0941997	0.246198	0.00149779	95	112	119	-1	-1
2022040918545855.jpg	10962	4082	-0.413197	0.160093	0.00186692	96	119	101	-1	-1
2022040918545855.jpg	11393	2741	-0.0523829	-0.23122	0.0012956	149	154	134	-1	-1
2022040918545855.jpg	11147	3968	-0.0401732	0.200285	0.00179447	151	158	142	-1	-1
2022040918545855.jpg	11500	3348	0.146549	0.238224	0.001518	160	156	153	-1	-1
2022040918545855.jpg	12335	1003	0.423688	-0.206032	0.000980695	133	134	123	-1	-1
2022040918545855.jpg	10948	1985	-0.169981	0.259458	0.00113836	111	118	132	-1	-1
2022040918545855.jpg	11381	2212	-0.197248	0.189993	0.00118047	156	153	147	-1	-1
2022040918545855.jpg	12307	1360	0.415223	-0.181776	0.00102455	130	132	141	-1	-1
2022040918545855.jpg	11118	2337	-0.196308	0.228312	0.00120361	102	114	112	-1	-1
2022040918545855.jpg	12249	872	0.0591518	0.0737564	0.00096691	174	171	157	-1	-1
2022040918545855.jpg	11128	2125	-0.0167164	0.262345	0.00116502	91	111	109	-1	-1
2022040918545855.jpg	10843	1546	-0.177997	0.246099	0.00105307	156	146	157	-1	-1
2022040918545855.jpg	11497	4298	-0.0503974	-0.14109	0.00201307	143	153	136	-1	-1
2022040918545855.jpg	10913	3972	-0.23499	0.241395	0.00179569	115	126	127	-1	-1
2022040918545855.jpg	11418	1348	0.00555921	0.182145	0.00102329	155	160	143	-1	-1
2022040918545855.jpg	10821	4968	0.25426	0.21325	0.00335328	105	123	130	-1	-1
2022040918545855.jpg	10957	3126	-0.358948	0.170086	0.00143586	85	110	104	-1	-1
2022040918545855.jpg	10826	864	-0.195815	0.268602	0.000966637	189	183	190	-1	-1
2022040918545855.jpg	10825	1396	0.0873595	0.239671	0.00102898	140	146	143	-1	-1
2022040918545855.jpg	12314	4982	-0.345447	0.132243	0.00345426	85	118	97	-1	-1
2022040918545855.jpg	11490	3876	0.0506998	-0.113627	0.00172881	155	156	150	-1	-1
2022040918545855.jpg	11417	4172	0.0571857	0.250948	0.00192035	113	123	115	-1	-1
2022040918545855.jpg	10565	814	0.0494983	0.24937	0.000960597	133	146	134	-1	-1
2022040918545855.jpg	10877	4701	-0.466679	0.167414	0.00256634	65	86	89	-1	-1
2022040918545855.jpg	10851	2138	-0.397612	0.212829	0.00116779	66	89	89	-1	-1
2022040918545855.jpg	11059	37	-0.260202	0.19407	0.000845414	85	109	121	-1	-1
2022040918545855.jpg	11284	4110	-0.0850853	0.161283	0.00188248	114	135	137	-1	-1
2022040918545855.jpg	11174	4539	-0.44371	0.186358	0.00233785	94	117	103	-1	-1
2022040918545855.jpg	11316	4548	-0.156462	0.1062	0.0023542	124	141	113	-1	-1
2022040918545855.jpg	11169	2794	-0.236538	0.149936	0.0013161	133	145	129	-1	-1
2022040918545855.jpg	11489	3464	-0.0562021	0.263986	0.00155294	137	129	136	-1	-1
2022040918545855.jpg	11165	1696	-0.0148385	0.0697752	0.00108079	173	173	160	-1	-1
2022040918545855.jpg	11164	4258	-0.442535	0.228385	0.00198078	98	103	106	-1	-1
2022040918545855.jpg	11107	229	-0.422069	0.223767	0.000891171	59	79	78	-1	-1
2022040918545855.jpg	10496	1286	-0.167123	0.135194	0.00101373	109	128	116	-1	-1
2022040918545855.jpg	11241	3002	-0.00693837	0.185886	0.00139527	146	151	137	-1	-1
2022040918545855.jpg	10808	4718	-0.0277017	0.25496	0.00260406	120	131	123	-1	-1
2022040918545855.jpg	10834	2325	0.175858	0.196868	0.00120165	106	128	115	-1	-1
2022040918545855.jpg	11158	1853	0.0337119	0.260362	0.00111028	154	149	180	-1	-1
2022040918545855.jpg	11152	2778	-0.0700056	0.216381	0.00130759	115	130	117	-1	-1
2022040918545855.jpg	11149	3309	-0.158969	0.1899	0.00149958	146	154	139	-1	-1
2022040918545855.jpg	10715	4162	0.0922424	0.212351	0.00191694	112	123	106	-1	-1
2022040918545855.jpg	11146	1435	0.0863117	0.194913	0.00103577	106	122	109	-1	-1
2022040918545855.jpg	12221	4232	-0.361077	0.155676	0.0019627	95	117	100	-1	-1
2022040918545855.jpg	12264	3	0.122495	0.176231	0.000786359	110	130	119	-1	-1
2022040918545855.jpg	11076	3460	-0.359072	0.277652	0.00155043	97	121	109	-1	-1
2022040918545855.jpg	11144	2131	0.163314	0.232685	0.0011664	110	132	127	-1	-1
2022040918545855.jpg	10753	3909	0.0267991	0.269863	0.00175019	120	123	116	-1	-1
2022040918545855.jpg	10767	4710	-0.355503	0.248555	0.00259266	68	96	99	-1	-1
2022040918545855.jpg	11347	1590	0.0604246	0.150494	0.0010606	122	143	128	-1	-1
2022040918545855.jpg	12325	2074	-0.252839	0.158106	0.00115457	122	128	114	-1	-1
2022040918545855.jpg	11129	3498	0.133783	0.163317	0.0015622	117	136	120	-1	-1
2022040918545855.jpg	10893	4286	-0.141456	0.135772	0.00200708	118	133	121	-1	-1
2022040918545855.jpg	11283	4397	-0.22684	0.0801675	0.00210675	158	160	157	-1	-1
2022040918545855.jpg	11127	1021	-0.155745	0.198336	0.000982317	112	122	125	-1	-1
2022040918545855.jpg	11013	4480	-0.136062	0.203394	0.0022378	147	138	129	-1	-1
2022040918545855.jpg	11114	4773	-0.450803	0.17773	0.0027644	93	114	103	-1	-1
2022040918545855.jpg	11023	2591	-0.228172	0.180957	0.00125564	105	127	125	-1	-1
2022040918545855.jpg	11109	119	-0.121491	0.232682	0.000871771	105	104	121	-1	-1
2022040918545855.jpg	11108	3275	-0.21126	-0.131353	0.0014917	126	141	131	-1	-1
2022040918545855.jpg	11342	3764	0.246579	0.236338	0.00168152	106	121	120	-1	-1
2022040918545855.jpg	11106	4342	-0.363474	0.258461	0.00205199	103	124	127	-1	-1
2022040918545855.jpg	10695	2981	-0.328652	0.255039	0.00138452	125	142	140	-1	-1
2022040918545855.jpg	10641	890	0.0393152	0.17747	0.000968884	144	160	133	-1	-1
2022040918545855.jpg	11104	654	-0.207878	0.135846	0.000943356	105	127	99	-1	-1
2022040918545855.jpg	6061	3774	-0.104117	0.158441	0.00168498	116	128	123	-1	-1
2022040918545855.jpg	11515	3797	-0.0322977	-0.0602712	0.00169989	144	157	131	-1	-1
2022040918545855.jpg	10738	1393	-0.128266	0.152295	0.00102872	105	121	104	-1	-1
2022040918545855.jpg	11132	5118	-0.393394	0.249119	0.0046844	110	123	117	-1	-1
2022040918545855.jpg	11011	3017	-0.434973	0.169687	0.00140149	76	95	98	-1	-1
2022040918545855.jpg	12230	3225	0.401621	-0.0458821	0.00147704	130	143	133	-1	-1
2022040918545855.jpg	11101	1470	-0.249807	0.219816	0.00104016	139	147	150	-1	-1
2022040918545855.jpg	10952	2481	-0.0656589	0.274797	0.00123305	124	121	126	-1	-1
2022040918545855.jpg	11507	1027	-0.0699471	0.20724	0.000983661	113	124	109	-1	-1
2022040918545855.jpg	10934	3770	0.132281	0.262793	0.00168319	98	120	131	-1	-1
2022040918545855.jpg	11099	4499	-0.420275	0.184816	0.00225641	66	91	87	-1	-1
2022040918545855.jpg	11451	4784	-0.195103	-0.138191	0.00280402	128	147	146	-1	-1
2022040918545855.jpg	11094	1687	-0.221384	0.233445	0.00107899	77	91	105	-1	-1
2022040918545855.jpg	11093	4236	-0.120241	0.218468	0.00196768	99	121	116	-1	-1
2022040918545855.jpg	12280	1216	0.186724	0.011283	0.00100678	172	174	161	-1	-1
2022040918545855.jpg	11092	1802	-0.142468	0.186544	0.00110186	160	160	143	-1	-1
2022040918545855.jpg	11091	1305	-0.117311	0.211434	0.00101665	150	152	138	-1	-1
2022040918545855.jpg	11007	4565	0.076848	0.22598	0.00238162	155	157	146	-1	-1
2022040918545855.jpg	11084	4745	-0.376712	0.161432	0.00267864	82	108	98	-1	-1
2022040918545855.jpg	11533	3565	0.177116	-0.0760481	0.0015958	173	174	160	-1	-1
2022040918545855.jpg	11325	4605	0.305383	0.228988	0.00242741	97	116	104	-1	-1
2022040918545855.jpg	11082	3060	-0.452945	0.149736	0.00141115	87	106	93	-1	-1
2022040918545855.jpg	10663	2737	0.336363	0.237153	0.00129523	143	143	133	-1	-1
2022040918545855.jpg	10683	1679	-0.0202673	0.24708	0.00107778	81	100	106	-1	-1
2022040918545855.jpg	10861	3953	0.261669	0.274247	0.00178242	105	116	115	-1	-1
2022040918545855.jpg	11079	1300	-0.167906	0.206783	0.00101566	145	151	153	-1	-1
2022040918545855.jpg	11077	1755	-0.148208	0.213089	0.00109522	125	136	140	-1	-1
2022040918545855.jpg	15795	1159	0.411812	0.259718	0.00100091	126	136	128	-1	-1
2022040918545855.jpg	11073	4355	-0.371873	0.229564	0.00205929	72	93	86	-1	-1
2022040918545855.jpg	11071	3907	-0.190403	0.161016	0.00174946	87	113	116	-1	-1
2022040918545855.jpg	11068	4343	0.204217	0.270685	0.00205215	143	139	128	-1	-1
2022040918545855.jpg	11062	2201	0.217347	0.266783	0.00117769	156	148	135	-1	-1
2022040918545855.jpg	662	3494	0.161471	0.259593	0.0015597	109	124	129	-1	-1
2022040918545855.jpg	10676	4714	0.236826	0.245502	0.00259868	85	106	113	-1	-1
2022040918545855.jpg	11145	5174	-0.266729	0.216207	0.00560982	91	112	107	-1	-1
2022040918545855.jpg	11172	929	0.151312	0.253598	0.000973151	163	161	167	-1	-1
2022040918545855.jpg	11055	2723	0.0484228	0.198813	0.00128776	140	144	128	-1	-1
2022040918545855.jpg	11534	3882	-0.261414	-0.153836	0.00173218	153	160	153	-1	-1
2022040918545855.jpg	11052	1820	-0.2917	0.270771	0.0011053	126	137	145	-1	-1
2022040918545855.jpg	11047	4115	-0.111749	0.209929	0.00188388	103	114	110	-1	-1
2022040918545855.jpg	10930	2756	-0.323371	0.124859	0.00130167	92	123	111	-1	-1
2022040918545855.jpg	11537	323	-0.245722	-0.12044	0.000905268	125	144	140	-1	-1
2022040918545855.jpg	6047	2817	-0.103216	0.185758	0.00132269	115	129	117	-1	-1
2022040918545855.jpg	10922	1213	-0.0432472	0.233862	0.0010065	134	148	153	-1	-1
